GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
xyz-telecom-api,org.behrang.telecom.response,ErrorResponse,0,9,0,0,0,4,0,2,0,2
xyz-telecom-api,org.behrang.telecom.response,PhoneNumberResponse,0,9,0,0,0,4,0,2,0,2
xyz-telecom-api,org.behrang.telecom.response,PhoneActivationResponse,0,9,0,0,0,4,0,2,0,2
xyz-telecom-api,org.behrang.telecom.response,PhoneNumbersResponse,2,13,1,1,0,4,1,2,0,2
xyz-telecom-api,org.behrang.telecom.response,CustomerPhoneNumbersResponse,2,20,1,1,0,5,1,3,0,3
xyz-telecom-api,org.behrang.telecom.model,SinglePayload,0,9,0,0,0,1,0,2,0,2
xyz-telecom-api,org.behrang.telecom.model,CollectionPayload,0,21,0,0,0,1,0,4,0,4
xyz-telecom-api,org.behrang.telecom.repository,PhoneNumberRepository.PhoneNumberMapper,0,31,0,0,0,7,0,2,0,2
xyz-telecom-api,org.behrang.telecom.repository,CustomerRepository,0,31,0,0,0,5,0,2,0,2
xyz-telecom-api,org.behrang.telecom.repository,CustomerRepository.CustomerMapper,0,20,0,0,0,5,0,2,0,2
xyz-telecom-api,org.behrang.telecom.repository,PhoneNumberRepository,0,139,0,0,0,26,0,7,0,7
xyz-telecom-api,org.behrang.telecom.service,PhoneNumberService,4,140,2,8,0,29,2,8,0,5
xyz-telecom-api,org.behrang.telecom,Application,5,3,0,0,2,1,1,1,1,1
xyz-telecom-api,org.behrang.telecom.exception,PhoneNumberAlreadyActivatedException,0,4,0,0,0,2,0,1,0,1
xyz-telecom-api,org.behrang.telecom.exception,EntityNotFoundException,0,4,0,0,0,2,0,1,0,1
xyz-telecom-api,org.behrang.telecom.controller,PhoneNumberController,0,167,0,6,0,40,0,12,0,9
xyz-telecom-api,org.behrang.telecom.controller,CustomerController,0,30,0,0,0,5,0,3,0,3
xyz-telecom-api,org.behrang.telecom.advice,GlobalExceptionHandler,0,15,0,0,0,3,0,3,0,3
